"x","y","z","w","id"
2.44316500000009,-0.181680499999803,3.85,1,1
-6.62547400000012,4.36148149999977,3.85,1,1
-2.87781299999995,0.613814499999947,3.85,1,1
-5.35268400000006,3.08868849999983,3.85,1,1
-3.08994500000017,5.35142749999994,3.85,1,1
1.22321100000022,-2.82565449999986,3.85,1,1
1.18073400000022,-2.89727749999986,3.85,1,1
0.657720000000005,1.60376450000011,3.85,1,1
-4.36273800000023,6.62421749999988,3.85,1,1
1.25306500000024,-3.44352049999986,3.85,1,1
1.31271900000025,-3.50162049999986,3.85,1,1
-0.615071000000054,2.87655650000005,3.85,1,1
3.22105300000014,-1.14330849999977,3.85,1,1
3.13850200000014,-1.13237749999977,3.85,1,1
3.05528200000014,-1.13529849999977,3.85,1,1
1.15073400000022,-2.97495749999986,3.85,1,1
1.13404200000022,-3.05653849999987,3.85,1,1
1.13112100000023,-3.13975849999986,3.85,1,1
3.50036400000014,-1.31397549999976,3.85,1,1
3.44226400000014,-1.25432149999976,3.85,1,1
3.37507000000014,-1.20513849999976,3.85,1,1
3.30064500000014,-1.16778849999976,3.85,1,1
2.82439800000014,-1.22446749999979,3.85,1,1
2.76081700000014,-1.27824149999979,3.85,1,1
1.27698500000021,-2.76207349999986,3.85,1,1
1.14205200000023,-3.22230949999987,3.85,1,1
1.16653200000024,-3.30190149999986,3.85,1,1
1.20388200000024,-3.37632649999986,3.85,1,1
1.47089300000005,0.790591500000151,7.3,1,1
-0.933270000000068,3.19475550000004,7.3,1,1
-3.19601199999996,0.932013499999933,7.3,1,1
-2.98387900000017,5.24536749999994,7.3,1,1
-5.24662400000006,2.98262249999984,7.3,1,1
2.82439800000014,-1.22446749999979,7.3,1,1
2.89602100000014,-1.18199049999978,7.3,1,1
-7.72149400000017,5.45749749999972,7.3,1,1
-0.791847999999849,-1.47214949999995,7.3,1,1
1.14205200000023,-3.22230949999987,7.3,1,1
1.13112100000023,-3.13975849999986,7.3,1,1
3.44226400000014,-1.25432149999976,7.3,1,1
3.50036400000014,-1.31397549999976,7.3,1,1
1.13404200000022,-3.05653849999987,7.3,1,1
1.15073400000022,-2.97495749999986,7.3,1,1
1.18073400000022,-2.89727749999986,7.3,1,1
2.97370100000014,-1.15199049999978,7.3,1,1
3.05528200000014,-1.13529849999977,7.3,1,1
3.13850200000014,-1.13237749999977,7.3,1,1
-8.41206400000042,10.6465574999997,7.3,1,1
-8.57002400000043,10.8315074999997,7.3,1,1
-5.45875400000028,7.72023749999983,7.3,1,1
-8.28498400000041,10.4391774999997,7.3,1,1
-8.82568400000031,8.41080749999967,7.3,1,1
-9.03306400000031,8.28372749999966,7.3,1,1
-9.2577740000003,8.19064749999965,7.3,1,1
1.31271900000025,-3.50162049999986,7.3,1,1
1.25306500000024,-3.44352049999986,7.3,1,1
1.20388200000024,-3.37632649999986,7.3,1,1
1.16653200000024,-3.30190149999986,7.3,1,1
1.22321100000022,-2.82565449999986,7.3,1,1
1.27698500000021,-2.76207349999986,7.3,1,1
2.76081700000014,-1.27824149999979,7.3,1,1
3.22105300000014,-1.14330849999977,7.3,1,1
3.30064500000014,-1.16778849999976,7.3,1,1
3.37507000000014,-1.20513849999976,7.3,1,1
-8.1919040000004,10.2144674999997,7.3,1,1
-8.13512400000039,9.9779674999997,7.3,1,1
-8.11603400000038,9.7354974999997,7.3,1,1
-8.13512400000036,9.4930174999997,7.3,1,1
-8.19190400000035,9.2565174999997,7.3,1,1
-8.28498400000034,9.03180749999969,7.3,1,1
-10.6478140000003,8.41080749999958,7.3,1,1
-10.8327640000003,8.56876749999958,7.3,1,1
-9.4942740000003,8.13386749999964,7.3,1,1
-9.7367540000003,8.11477749999963,7.3,1,1
-9.9792240000003,8.13386749999961,7.3,1,1
-10.2157240000003,8.1906474999996,7.3,1,1
-10.4404340000003,8.28372749999959,7.3,1,1
-8.41206400000033,8.82442749999969,7.3,1,1
-8.57002400000032,8.63947749999968,7.3,1,1
-8.64073400000032,8.56876749999968,7.3,1,1
-3.08994500000017,5.35142749999994,4.75,1,1
-4.36273800000023,6.62421749999988,4.75,1,1
1.47089300000005,0.790591500000151,6.4,1,1
-6.62547400000012,4.36148149999977,4.75,1,1
-5.35268400000006,3.08868849999983,4.75,1,1
-0.791847999999849,-1.47214949999995,6.4,1,1
3.37507000000014,-1.20513849999976,6.4,1,1
3.44226400000014,-1.25432149999976,6.4,1,1
3.50036400000014,-1.31397549999976,6.4,1,1
3.30064500000014,-1.16778849999976,6.4,1,1
3.22105300000014,-1.14330849999977,6.4,1,1
3.13850200000014,-1.13237749999977,6.4,1,1
3.05528200000014,-1.13529849999977,6.4,1,1
2.97370100000014,-1.15199049999978,6.4,1,1
2.89602100000014,-1.18199049999978,6.4,1,1
1.22321100000022,-2.82565449999986,6.4,1,1
1.18073400000022,-2.89727749999986,6.4,1,1
1.15073400000022,-2.97495749999986,6.4,1,1
1.13404200000022,-3.05653849999987,6.4,1,1
2.82439800000014,-1.22446749999979,6.4,1,1
2.76081700000014,-1.27824149999979,6.4,1,1
1.27698500000021,-2.76207349999986,6.4,1,1
1.13112100000023,-3.13975849999986,6.4,1,1
1.14205200000023,-3.22230949999987,6.4,1,1
1.16653200000024,-3.30190149999986,6.4,1,1
1.20388200000024,-3.37632649999986,6.4,1,1
1.25306500000024,-3.44352049999986,6.4,1,1
1.31271900000025,-3.50162049999986,6.4,1,1
-3.63381449999999,-1.47326800000008,4.75000000000003,1,2
-3.50162049999999,-1.31271900000008,4.75000000000003,1,2
-3.70573049999999,-1.44173200000008,4.75000000000003,1,2
-3.44352049999999,-1.25306500000007,4.75000000000003,1,2
-2.44442150000001,-0.180424000000059,4.75000000000003,1,2
-3.37632649999999,-1.20388200000007,4.75000000000003,1,2
-3.30190149999999,-1.16653200000007,4.75000000000003,1,2
-3.05653849999999,-1.13404200000007,4.75000000000003,1,2
-2.9749575,-1.15073400000007,4.75000000000003,1,2
-2.89727749999999,-1.18073400000007,4.75000000000002,1,2
-0.18168049999997,-2.44316500000002,4.74999999999995,1,2
-1.25432149999995,-3.44226400000004,4.74999999999995,1,2
-1.44298849999995,-3.70447400000004,4.74999999999995,1,2
-1.31397549999996,-3.50036400000004,4.74999999999995,1,2
-1.47452449999995,-3.63255800000004,4.74999999999995,1,2
-3.22230949999999,-1.14205200000007,4.75000000000003,1,2
-3.13975849999999,-1.13112100000007,4.75000000000003,1,2
-1.27824149999996,-2.76081700000004,4.74999999999996,1,2
-2.76207349999999,-1.27698500000006,4.75000000000002,1,2
-2.82565449999999,-1.22321100000006,4.75000000000002,1,2
-1.22446749999997,-2.82439800000004,4.74999999999996,1,2
-1.18199049999996,-2.89602100000003,4.74999999999996,1,2
-1.15199049999996,-2.97370100000003,4.74999999999996,1,2
-1.13529849999996,-3.05528200000003,4.74999999999996,1,2
-1.13237749999996,-3.13850200000003,4.74999999999996,1,2
-1.14330849999996,-3.22105300000003,4.74999999999995,1,2
-1.16778849999996,-3.30064500000003,4.74999999999995,1,2
-1.20513849999995,-3.37507000000004,4.74999999999995,1,2
2.87655649999998,0.615071000000036,4.74999999999995,1,2
0.613814499999933,2.877813,4.75000000000003,1,2
1.6037645,-0.657719999999987,4.74999999999995,1,2
-0.658976500000044,1.60502099999997,4.75000000000003,1,2
9.31122749999975,12.8480140000002,3.85000000000006,1,2
9.31122749999981,12.8480140000001,7.30000000000005,1,2
9.94762749999975,12.2116240000002,3.85000000000003,1,2
9.94762749999982,12.2116240000001,7.30000000000003,1,2
2.98262249999993,5.246624,6.40000000000003,1,2
5.24536749999996,2.98387900000005,6.39999999999995,1,2
0.932013499999961,3.19601199999997,6.40000000000003,1,2
3.1947555,0.933270000000011,6.39999999999995,1,2
8.19064749999986,9.2577740000001,6.4,1,2
8.28372749999986,9.0330640000001,6.4,1,2
5.45749749999988,7.72149400000005,6.40000000000003,1,2
10.2144674999999,8.19190400000013,6.39999999999995,1,2
10.4391774999999,8.28498400000014,6.39999999999995,1,2
7.72023749999992,5.45875400000009,6.39999999999995,1,2
10.6465574999999,8.41206400000014,6.39999999999995,1,2
10.8315074999999,8.57002400000015,6.39999999999995,1,2
8.56876749999982,10.8327640000001,6.40000000000003,1,2
8.41080749999983,10.6478140000001,6.40000000000003,1,2
8.82442749999987,8.41206400000011,6.39999999999998,1,2
9.03180749999987,8.28498400000011,6.39999999999997,1,2
9.25651749999987,8.19190400000012,6.39999999999997,1,2
9.49301749999987,8.13512400000012,6.39999999999996,1,2
9.73549749999987,8.11603400000012,6.39999999999995,1,2
9.97796749999988,8.13512400000013,6.39999999999995,1,2
8.28372749999983,10.4404340000001,6.40000000000003,1,2
8.19064749999983,10.2157240000001,6.40000000000003,1,2
8.13386749999984,9.9792240000001,6.40000000000003,1,2
8.11477749999985,9.7367540000001,6.40000000000002,1,2
8.13386749999985,9.4942740000001,6.40000000000001,1,2
8.41080749999986,8.8256840000001,6.4,1,2
8.56876749999986,8.6407340000001,6.39999999999999,1,2
8.63947749999987,8.57002400000011,6.39999999999999,1,2
-5.33706309000012,-8.89482999999986,-8.50000000000007,1,2
-5.33706308999998,-8.89482999999999,-1.50000000000007,1,2
-5.57198070000008,-11.1299209999999,-8.50000000000011,1,2
-5.44426247999996,-9.91476399999999,-1.50000000000009,1,2
-5.58957630000007,-11.2973329999999,-8.48573000000012,1,2
-5.60666980000007,-11.4599669999999,-8.44333000000012,1,2
-5.68141889999973,-12.1711560000002,8.44801154999987,1,2
-5.69696039999972,-12.3190230000002,8.38430069999987,1,2
-5.75255949999973,-12.8480140000002,7.45147499999986,1,2
-5.67638600000004,-12.1232709999999,-7.54852000000013,1,2
-5.67404230000004,-12.1009729999999,-7.71597000000013,1,2
-5.66878580000005,-12.0509599999999,-7.87725000000013,1,2
-5.66076650000005,-11.9746619999999,-8.02776000000013,1,2
-5.65021320000006,-11.8742539999999,-8.16321000000012,1,2
-5.44426247999976,-9.91476400000018,8.49999999999991,1,2
-5.64815419999973,-11.8546640000002,8.49999999999988,1,2
-5.66500699999973,-12.0150080000002,8.48691730999987,1,2
-5.71122489999973,-12.4547410000002,8.29745179999986,1,2
-5.72383899999973,-12.5747570000002,8.18973729999986,1,2
-5.73447289999973,-12.6759320000002,8.06397549999986,1,2
-5.74284819999973,-12.7556170000002,7.92345699999986,1,2
-5.74874579999973,-12.8117290000002,7.77185869999986,1,2
-5.75201139999973,-12.8427990000002,7.61314709999986,1,2
-5.63742720000006,-11.7526029999999,-8.27973000000013,1,2
-5.62277330000007,-11.6131809999999,-8.37400000000012,1,2
-6.18240669999998,-8.805981,-1.50000000000006,1,2
-6.18240670000012,-8.80598099999987,-8.50000000000006,1,2
-6.28960609999996,-9.82591500000001,-1.50000000000007,1,2
-6.41732450000007,-11.0410719999999,-8.50000000000009,1,2
-6.50611050000005,-11.8858129999999,-8.02776000000011,1,2
-6.51412950000005,-11.9621109999999,-7.87725000000011,1,2
-6.51938550000004,-12.0121229999999,-7.71597000000011,1,2
-6.52172950000003,-12.0344219999999,-7.54852000000011,1,2
-6.28960609999977,-9.82591500000019,8.49999999999993,1,2
-6.59790349999974,-12.7591650000002,7.45147499999987,1,2
-6.49349749999973,-11.7658150000002,8.49999999999989,1,2
-6.59735549999974,-12.7539500000002,7.61314709999988,1,2
-6.59408949999973,-12.7228800000002,7.77185869999987,1,2
-6.58819149999973,-12.6667680000002,7.92345699999988,1,2
-6.54230449999973,-12.2301740000002,8.38430069999988,1,2
-6.55656849999973,-12.3658920000002,8.29745179999988,1,2
-6.56918249999973,-12.4859080000002,8.18973729999988,1,2
-6.52676249999973,-12.0823070000002,8.44801154999989,1,2
-6.51035049999973,-11.9261590000002,8.48691730999989,1,2
-6.57981649999973,-12.5870830000002,8.06397549999988,1,2
-6.43491950000007,-11.2084839999999,-8.4857300000001,1,2
-6.45201350000006,-11.3711169999999,-8.4433300000001,1,2
-6.46811750000006,-11.5243319999999,-8.3740000000001,1,2
-6.48277050000006,-11.6637539999999,-8.2797300000001,1,2
-6.49555650000006,-11.7854049999999,-8.16321000000011,1,2
-1.87231049999989,-2.93171400000012,8.49999999999997,1,2
-2.44887749999988,-3.50828100000013,8.49999999999997,1,2
-1.51670349999988,-3.54156700000011,8.49999999999995,1,2
-2.16926749999987,-4.04094600000012,8.49999999999996,1,2
-1.26567449999987,-4.20138700000011,8.49999999999993,1,2
-1.98500549999986,-4.61362570000012,8.49999999999994,1,2
-1.12598949999985,-4.8933882000001,8.49999999999992,1,2
-1.90153449999985,-5.20939980000012,8.49999999999993,1,2
-1.10141449999985,-5.5989189000001,8.49999999999991,1,2
-1.92132249999984,-5.81066730000012,8.49999999999992,1,2
-1.19261149999983,-6.29896230000011,8.49999999999989,1,2
-2.04378449999983,-6.39966400000012,8.49999999999991,1,2
-1.39712149999982,-6.97464900000011,8.49999999999988,1,2
-2.26530049999982,-6.95898900000012,8.4999999999999,1,2
-9.91602049999985,-5.44300598000026,8.50000000000008,1,2
-11.8041374999998,-5.64145510000029,8.50000000000011,1,2
-8.88013449999984,-5.73435310000024,8.50000000000005,1,2
-5.73560959999978,-8.87887800000019,8.49999999999994,1,2
-6.37196929999978,-9.6130870000002,8.49999999999993,1,2
-6.34466689999977,-9.6415710000002,8.49999999999993,1,2
-7.8714664999998,-7.87021000000022,8.49999999999999,1,2
-8.19761849999979,-8.65788900000023,8.49999999999999,1,2
-7.41109049999979,-8.25746700000022,8.49999999999998,1,2
-7.67155449999979,-9.04424600000022,8.49999999999996,1,2
-6.89119849999979,-8.56016600000021,8.49999999999996,1,2
-7.09307549999978,-9.34653100000021,8.49999999999995,1,2
-6.32715049999979,-8.7693630000002,8.49999999999995,1,2
-5.43705456999977,-9.87597200000018,8.49999999999991,1,2
-5.42383318999977,-9.83879700000018,8.49999999999991,1,2
-5.40492768399977,-9.80416500000018,8.49999999999991,1,2
-6.32218599999977,-9.67399600000019,8.49999999999993,1,2
-6.30508659999977,-9.70955500000019,8.49999999999993,1,2
-6.29379459999977,-9.7473600000002,8.49999999999993,1,2
-6.28859119999977,-9.7864720000002,8.49999999999993,1,2
-3.5095374999999,-2.44762100000015,8.50000000000001,1,2
-2.93297049999991,-1.87105400000014,8.50000000000001,1,2
-4.0422024999999,-2.16801100000016,8.50000000000003,1,2
-3.54282349999992,-1.51544700000015,8.50000000000003,1,2
-4.61488219999991,-1.98374900000017,8.50000000000004,1,2
-4.20264349999992,-1.26441800000016,8.50000000000005,1,2
-5.21065629999991,-1.90027800000018,8.50000000000006,1,2
-4.89464469999992,-1.12473300000017,8.50000000000006,1,2
-5.81192379999991,-1.92006600000019,8.50000000000006,1,2
-5.60017539999993,-1.10015800000019,8.50000000000008,1,2
-6.40092049999991,-2.0425280000002,8.50000000000008,1,2
-5.38080894999977,-9.77293900000018,8.49999999999991,1,2
-5.35207773999977,-9.74589700000018,8.49999999999991,1,2
-5.31944970999977,-9.72371100000018,8.49999999999991,1,2
-5.28373759999977,-9.70693600000018,8.49999999999991,1,2
-5.24583089999977,-9.69598800000018,8.49999999999991,1,2
-5.13405279999979,-8.88547500000018,8.49999999999992,1,2
-5.20667379999977,-9.69114000000017,8.49999999999991,1,2
-4.54025239999979,-8.78896000000017,8.49999999999991,1,2
-4.50634379999978,-9.60217100000016,8.49999999999989,1,2
-3.97175149999979,-8.59218300000015,8.49999999999991,1,2
-3.83000949999978,-9.39981100000016,8.49999999999989,1,2
-3.44534649999979,-8.30095800000014,8.4999999999999,1,2
-3.19590049999978,-9.08951500000014,8.49999999999988,1,2
-2.9765894999998,-7.92388900000014,8.4999999999999,1,2
-2.62110949999979,-8.67964600000013,8.49999999999988,1,2
-2.57932849999981,-7.47211800000013,8.4999999999999,1,2
-2.1211274999998,-8.18125300000013,8.49999999999988,1,2
-1.70943249999981,-7.60776800000011,8.49999999999988,1,2
-8.77061949999983,-6.32589400000024,8.50000000000004,1,2
-9.59050949999983,-6.40215700000025,8.50000000000006,1,2
-9.70819249999985,-5.28248110000026,8.50000000000008,1,2
-9.72496749999985,-5.31819321000026,8.50000000000008,1,2
-6.47550849999978,-9.5577800000002,8.49999999999994,1,2
-6.43821549999977,-9.5706630000002,8.49999999999994,1,2
-6.40341349999977,-9.5892530000002,8.49999999999994,1,2
-11.7152884999998,-6.48679900000029,8.50000000000009,1,2
-9.82717149999984,-6.28834960000026,8.50000000000006,1,2
-9.78772849999983,-6.28733470000026,8.50000000000006,1,2
-9.74861649999983,-6.29253810000026,8.50000000000006,1,2
-9.71081149999983,-6.30383010000025,8.50000000000006,1,2
-9.67525249999983,-6.32092950000025,8.50000000000006,1,2
-9.64282749999983,-6.34341040000026,8.50000000000006,1,2
-9.61434349999983,-6.37071280000026,8.50000000000006,1,2
-9.57191949999983,-6.43695900000026,8.50000000000005,1,2
-9.55903649999983,-6.47425200000026,8.50000000000005,1,2
-8.56142249999982,-6.88994200000024,8.50000000000003,1,2
-9.34778749999982,-7.09181900000025,8.50000000000004,1,2
-8.25872349999981,-7.40983400000023,8.50000000000001,1,2
-9.04550249999981,-7.67029800000024,8.50000000000002,1,2
-8.65914549999979,-8.19636200000024,8.5,1,2
-6.30021879999993,-1.1913550000002,8.50000000000009,1,2
-6.97590549999992,-1.39586500000021,8.5000000000001,1,2
-6.9602454999999,-2.26404400000021,8.50000000000009,1,2
-7.60902449999991,-1.70817600000022,8.50000000000011,1,2
-7.4733744999999,-2.57807200000022,8.50000000000009,1,2
-8.1825094999999,-2.11987100000023,8.50000000000011,1,2
-7.92514549999989,-2.97533300000023,8.50000000000009,1,2
-8.6809024999999,-2.61985300000024,8.50000000000011,1,2
-8.30221449999988,-3.44409000000023,8.50000000000009,1,2
-9.09077149999989,-3.19464400000025,8.50000000000011,1,2
-8.59343949999987,-3.97049500000024,8.50000000000008,1,2
-9.40106749999988,-3.82875300000025,8.5000000000001,1,2
-8.79021649999986,-4.53899590000024,8.50000000000007,1,2
-9.60342749999987,-4.50508730000026,8.50000000000009,1,2
-8.88673149999985,-5.13279630000024,8.50000000000006,1,2
-9.69239649999985,-5.20541730000026,8.50000000000008,1,2
-9.69724449999985,-5.24457440000026,8.50000000000008,1,2
-9.74715349999985,-5.35082124000026,8.50000000000008,1,2
-9.77419549999985,-5.37955245000026,8.50000000000008,1,2
-9.80542149999985,-5.40367118400026,8.50000000000008,1,2
-9.84005349999985,-5.42257669000026,8.50000000000008,1,2
-9.87722849999984,-5.43579807000026,8.50000000000008,1,2
-5.73560960000011,-8.87887799999987,-8.50000000000007,1,2
-6.96024550000009,-2.26404400000002,-1.49999999999992,1,2
-6.97590550000011,-1.39586500000002,-1.4999999999999,1,2
-6.4009205000001,-2.04252800000001,-1.49999999999992,1,2
-6.30021880000012,-1.19135500000001,-1.49999999999991,1,2
-5.8119238000001,-1.920066,-1.49999999999994,1,2
-5.60017540000012,-1.10015799999999,-1.49999999999992,1,2
-5.2106563000001,-1.90027799999999,-1.49999999999994,1,2
-4.89464470000011,-1.12473299999998,-1.49999999999994,1,2
-4.6148822000001,-1.98374899999998,-1.49999999999996,1,2
-4.20264350000011,-1.26441799999997,-1.49999999999995,1,2
-4.04220250000009,-2.16801099999997,-1.49999999999997,1,2
-3.54282350000011,-1.51544699999996,-1.49999999999997,1,2
-3.50953750000009,-2.44762099999996,-1.49999999999999,1,2
-2.9329705000001,-1.87105399999995,-1.49999999999999,1,2
-9.80542150000004,-5.40367118400007,-1.49999999999992,1,2
-9.77419550000004,-5.37955245000007,-1.49999999999992,1,2
-8.89608650000004,-5.33580659000005,-1.49999999999994,1,2
-9.74715350000004,-5.35082124000007,-1.49999999999992,1,2
-9.72496750000004,-5.31819321000007,-1.49999999999992,1,2
-9.91602050000004,-5.44300598000007,-1.49999999999992,1,2
-9.87722850000004,-5.43579807000007,-1.49999999999992,1,2
-9.84005350000004,-5.42257669000007,-1.49999999999992,1,2
-9.70819250000004,-5.28248110000007,-1.49999999999992,1,2
-9.69724450000004,-5.24457440000007,-1.49999999999992,1,2
-8.88673150000005,-5.13279630000005,-1.49999999999994,1,2
-9.69239650000004,-5.20541730000007,-1.49999999999992,1,2
-8.79021650000006,-4.53899590000005,-1.49999999999993,1,2
-9.60342750000005,-4.50508730000007,-1.49999999999992,1,2
-8.59343950000007,-3.97049500000005,-1.49999999999992,1,2
-9.40106750000007,-3.82875300000006,-1.4999999999999,1,2
-8.30221450000008,-3.44409000000005,-1.49999999999992,1,2
-9.09077150000008,-3.19464400000006,-1.49999999999989,1,2
-7.92514550000008,-2.97533300000003,-1.49999999999992,1,2
-8.68090250000009,-2.61985300000005,-1.49999999999989,1,2
-7.47337450000009,-2.57807200000003,-1.49999999999992,1,2
-8.18250950000009,-2.11987100000004,-1.49999999999989,1,2
-7.6090245000001,-1.70817600000003,-1.49999999999989,1,2
-6.28859119999996,-9.78647200000001,-1.50000000000007,1,2
-6.29379459999996,-9.74736000000001,-1.50000000000007,1,2
-6.30508659999996,-9.70955500000001,-1.50000000000007,1,2
-6.32218599999997,-9.67399600000001,-1.50000000000007,1,2
-6.34466689999996,-9.64157100000001,-1.50000000000007,1,2
-6.37196929999997,-9.61308700000001,-1.50000000000007,1,2
-8.80723750000003,-6.18115020000005,-1.49999999999996,1,2
-9.59050950000002,-6.40215700000007,-1.49999999999994,1,2
-9.61434350000002,-6.37071280000006,-1.49999999999994,1,2
-9.71081150000002,-6.30383010000007,-1.49999999999994,1,2
-9.74861650000003,-6.29253810000007,-1.49999999999994,1,2
-9.78772850000002,-6.28733470000007,-1.49999999999994,1,2
-9.82717150000002,-6.28834960000007,-1.49999999999994,1,2
-6.40341349999996,-9.58925300000001,-1.50000000000007,1,2
-6.43821549999996,-9.57066300000001,-1.50000000000006,1,2
-6.32715049999998,-8.76936300000001,-1.50000000000006,1,2
-6.47550849999997,-9.55778000000001,-1.50000000000006,1,2
-6.89119849999998,-8.56016600000002,-1.50000000000004,1,2
