"x","y","z","w","id"
-10.43918,-8.28498,6.4,1,1100
-7.72024,-5.45875,6.4,1,1100
-10.64656,-8.41206,6.4,1,1100
-10.83151,-8.57002,6.4,1,1100
-8.56877,-10.83276,6.4,1,1100
-8.41081,-10.64781,6.4,1,1100
-8.82443,-8.41206,6.4,1,1100
-9.03181,-8.28498,6.4,1,1100
-9.25652,-8.1919,6.4,1,1100
-9.49302,-8.13512,6.4,1,1100
-9.7355,-8.11603,6.4,1,1100
-9.97797,-8.13512,6.4,1,1100
-8.28373,-10.44043,6.4,1,1100
-8.19065,-10.21572,6.4,1,1100
-8.13387,-9.97922,6.4,1,1100
-8.11478,-9.73675,6.4,1,1100
-8.13387,-9.49427,6.4,1,1100
-8.41081,-8.82568,6.4,1,1100
-8.56877,-8.64073,6.4,1,1100
-8.63948,-8.57002,6.4,1,1100
5.33706,8.89483,-8.5,1,1100
5.33706,8.89483,-1.5,1,1100
5.57198,11.12992,-8.5,1,1100
5.44426,9.91476,-1.5,1,1100
5.58958,11.29733,-8.48573,1,1100
5.60667,11.45997,-8.44333,1,1100
5.68142,12.17116,8.44801,1,1100
5.69696,12.31902,8.3843,1,1100
5.75256,12.84801,7.45148,1,1100
5.67639,12.12327,-7.54852,1,1100
5.67404,12.10097,-7.71597,1,1100
5.66879,12.05096,-7.87725,1,1100
5.66077,11.97466,-8.02776,1,1100
5.65021,11.87425,-8.16321,1,1100
5.44426,9.91476,8.5,1,1100
5.64815,11.85466,8.5,1,1100
5.66501,12.01501,8.48692,1,1100
5.71122,12.45474,8.29745,1,1100
5.72384,12.57476,8.18974,1,1100
5.73447,12.67593,8.06398,1,1100
5.74285,12.75562,7.92346,1,1100
5.74875,12.81173,7.77186,1,1100
5.75201,12.8428,7.61315,1,1100
5.63743,11.7526,-8.27973,1,1100
5.62277,11.61318,-8.374,1,1100
6.18241,8.80598,-1.5,1,1100
6.18241,8.80598,-8.5,1,1100
6.28961,9.82592,-1.5,1,1100
6.41732,11.04107,-8.5,1,1100
6.50611,11.88581,-8.02776,1,1100
6.51413,11.96211,-7.87725,1,1100
6.51939,12.01212,-7.71597,1,1100
6.52173,12.03442,-7.54852,1,1100
6.28961,9.82592,8.5,1,1100
6.5979,12.75917,7.45148,1,1100
6.4935,11.76582,8.5,1,1100
6.59736,12.75395,7.61315,1,1100
6.59409,12.72288,7.77186,1,1100
6.58819,12.66677,7.92346,1,1100
6.5423,12.23017,8.3843,1,1100
6.55657,12.36589,8.29745,1,1100
6.56918,12.48591,8.18974,1,1100
6.52676,12.08231,8.44801,1,1100
6.51035,11.92616,8.48692,1,1100
6.57982,12.58708,8.06398,1,1100
6.43492,11.20848,-8.48573,1,1100
6.45201,11.37112,-8.44333,1,1100
6.46812,11.52433,-8.374,1,1100
6.48277,11.66375,-8.27973,1,1100
6.49556,11.78541,-8.16321,1,1100
1.87231,2.93171,8.5,1,1100
2.44888,3.50828,8.5,1,1100
1.5167,3.54157,8.5,1,1100
2.16927,4.04095,8.5,1,1100
1.26567,4.20139,8.5,1,1100
1.98501,4.61363,8.5,1,1100
1.12599,4.89339,8.5,1,1100
1.90153,5.2094,8.5,1,1100
1.10141,5.59892,8.5,1,1100
1.92132,5.81067,8.5,1,1100
1.19261,6.29896,8.5,1,1100
2.04378,6.39966,8.5,1,1100
1.39712,6.97465,8.5,1,1100
2.2653,6.95899,8.5,1,1100
9.91602,5.44301,8.5,1,1100
11.80414,5.64146,8.5,1,1100
8.88013,5.73435,8.5,1,1100
5.73561,8.87888,8.5,1,1100
6.37197,9.61309,8.5,1,1100
6.34467,9.64157,8.5,1,1100
7.87147,7.87021,8.5,1,1100
8.19762,8.65789,8.5,1,1100
7.41109,8.25747,8.5,1,1100
7.67155,9.04425,8.5,1,1100
6.8912,8.56017,8.5,1,1100
7.09308,9.34653,8.5,1,1100
6.32715,8.76936,8.5,1,1100
5.43705,9.87597,8.5,1,1100
5.42383,9.8388,8.5,1,1100
5.40493,9.80417,8.5,1,1100
6.32219,9.674,8.5,1,1100
6.30509,9.70956,8.5,1,1100
6.29379,9.74736,8.5,1,1100
6.28859,9.78647,8.5,1,1100
3.50954,2.44762,8.5,1,1100
2.93297,1.87105,8.5,1,1100
4.0422,2.16801,8.5,1,1100
3.54282,1.51545,8.5,1,1100
4.61488,1.98375,8.5,1,1100
4.20264,1.26442,8.5,1,1100
5.21066,1.90028,8.5,1,1100
4.89464,1.12473,8.5,1,1100
5.81192,1.92007,8.5,1,1100
5.60018,1.10016,8.5,1,1100
6.40092,2.04253,8.5,1,1100
5.38081,9.77294,8.5,1,1100
5.35208,9.7459,8.5,1,1100
5.31945,9.72371,8.5,1,1100
5.28374,9.70694,8.5,1,1100
5.24583,9.69599,8.5,1,1100
5.13405,8.88548,8.5,1,1100
5.20667,9.69114,8.5,1,1100
4.54025,8.78896,8.5,1,1100
4.50634,9.60217,8.5,1,1100
3.97175,8.59218,8.5,1,1100
3.83001,9.39981,8.5,1,1100
3.44535,8.30096,8.5,1,1100
3.1959,9.08952,8.5,1,1100
2.97659,7.92389,8.5,1,1100
2.62111,8.67965,8.5,1,1100
2.57933,7.47212,8.5,1,1100
2.12113,8.18125,8.5,1,1100
1.70943,7.60777,8.5,1,1100
8.77062,6.32589,8.5,1,1100
9.59051,6.40216,8.5,1,1100
9.70819,5.28248,8.5,1,1100
9.72497,5.31819,8.5,1,1100
6.47551,9.55778,8.5,1,1100
6.43822,9.57066,8.5,1,1100
6.40341,9.58925,8.5,1,1100
11.71529,6.4868,8.5,1,1100
9.82717,6.28835,8.5,1,1100
9.78773,6.28733,8.5,1,1100
9.74862,6.29254,8.5,1,1100
9.71081,6.30383,8.5,1,1100
9.67525,6.32093,8.5,1,1100
9.64283,6.34341,8.5,1,1100
9.61434,6.37071,8.5,1,1100
9.57192,6.43696,8.5,1,1100
9.55904,6.47425,8.5,1,1100
8.56142,6.88994,8.5,1,1100
9.34779,7.09182,8.5,1,1100
8.25872,7.40983,8.5,1,1100
9.0455,7.6703,8.5,1,1100
8.65915,8.19636,8.5,1,1100
6.30022,1.19136,8.5,1,1100
6.97591,1.39587,8.5,1,1100
6.96025,2.26404,8.5,1,1100
7.60902,1.70818,8.5,1,1100
7.47337,2.57807,8.5,1,1100
8.18251,2.11987,8.5,1,1100
7.92515,2.97533,8.5,1,1100
8.6809,2.61985,8.5,1,1100
8.30221,3.44409,8.5,1,1100
9.09077,3.19464,8.5,1,1100
8.59344,3.9705,8.5,1,1100
9.40107,3.82875,8.5,1,1100
8.79022,4.539,8.5,1,1100
9.60343,4.50509,8.5,1,1100
8.88673,5.1328,8.5,1,1100
9.6924,5.20542,8.5,1,1100
9.69724,5.24457,8.5,1,1100
9.74715,5.35082,8.5,1,1100
9.7742,5.37955,8.5,1,1100
9.80542,5.40367,8.5,1,1100
9.84005,5.42258,8.5,1,1100
9.87723,5.4358,8.5,1,1100
5.73561,8.87888,-8.5,1,1100
6.96025,2.26404,-1.5,1,1100
6.97591,1.39587,-1.5,1,1100
6.40092,2.04253,-1.5,1,1100
6.30022,1.19136,-1.5,1,1100
5.81192,1.92007,-1.5,1,1100
5.60018,1.10016,-1.5,1,1100
5.21066,1.90028,-1.5,1,1100
4.89464,1.12473,-1.5,1,1100
4.61488,1.98375,-1.5,1,1100
4.20264,1.26442,-1.5,1,1100
4.0422,2.16801,-1.5,1,1100
3.54282,1.51545,-1.5,1,1100
3.50954,2.44762,-1.5,1,1100
2.93297,1.87105,-1.5,1,1100
9.80542,5.40367,-1.5,1,1100
9.7742,5.37955,-1.5,1,1100
8.89609,5.33581,-1.5,1,1100
9.74715,5.35082,-1.5,1,1100
9.72497,5.31819,-1.5,1,1100
9.91602,5.44301,-1.5,1,1100
9.87723,5.4358,-1.5,1,1100
9.84005,5.42258,-1.5,1,1100
9.70819,5.28248,-1.5,1,1100
9.69724,5.24457,-1.5,1,1100
8.88673,5.1328,-1.5,1,1100
9.6924,5.20542,-1.5,1,1100
8.79022,4.539,-1.5,1,1100
9.60343,4.50509,-1.5,1,1100
8.59344,3.9705,-1.5,1,1100
9.40107,3.82875,-1.5,1,1100
8.30221,3.44409,-1.5,1,1100
9.09077,3.19464,-1.5,1,1100
7.92515,2.97533,-1.5,1,1100
8.6809,2.61985,-1.5,1,1100
7.47337,2.57807,-1.5,1,1100
8.18251,2.11987,-1.5,1,1100
7.60902,1.70818,-1.5,1,1100
6.28859,9.78647,-1.5,1,1100
6.29379,9.74736,-1.5,1,1100
6.30509,9.70956,-1.5,1,1100
6.32219,9.674,-1.5,1,1100
6.34467,9.64157,-1.5,1,1100
6.37197,9.61309,-1.5,1,1100
8.80724,6.18115,-1.5,1,1100
9.59051,6.40216,-1.5,1,1100
9.61434,6.37071,-1.5,1,1100
9.71081,6.30383,-1.5,1,1100
9.74862,6.29254,-1.5,1,1100
9.78773,6.28733,-1.5,1,1100
9.82717,6.28835,-1.5,1,1100
6.40341,9.58925,-1.5,1,1100
6.43822,9.57066,-1.5,1,1100
6.32715,8.76936,-1.5,1,1100
6.47551,9.55778,-1.5,1,1100
6.8912,8.56017,-1.5,1,1100
7.09308,9.34653,-1.5,1,1100
7.41109,8.25747,-1.5,1,1100
9.64283,6.34341,-1.5,1,1100
9.67525,6.32093,-1.5,1,1100
7.67155,9.04425,-1.5,1,1100
8.19762,8.65789,-1.5,1,1100
7.87147,7.87021,-1.5,1,1100
8.65915,8.19636,-1.5,1,1100
8.25872,7.40983,-1.5,1,1100
9.0455,7.6703,-1.5,1,1100
8.56142,6.88994,-1.5,1,1100
9.34779,7.09182,-1.5,1,1100
8.77062,6.32589,-1.5,1,1100
9.55904,6.47425,-1.5,1,1100
9.57192,6.43696,-1.5,1,1100
5.43705,9.87597,-1.5,1,1100
5.42383,9.8388,-1.5,1,1100
5.28374,9.70694,-1.5,1,1100
5.31945,9.72371,-1.5,1,1100
5.35208,9.7459,-1.5,1,1100
5.38081,9.77294,-1.5,1,1100
5.40493,9.80417,-1.5,1,1100
2.44888,3.50828,-1.5,1,1100
1.87231,2.93171,-1.5,1,1100
2.16927,4.04095,-1.5,1,1100
1.5167,3.54157,-1.5,1,1100
1.98501,4.61363,-1.5,1,1100
1.26567,4.20139,-1.5,1,1100
1.90153,5.2094,-1.5,1,1100
1.12599,4.89339,-1.5,1,1100
1.92132,5.81067,-1.5,1,1100
1.10141,5.59892,-1.5,1,1100
2.04378,6.39966,-1.5,1,1100
1.19261,6.29896,-1.5,1,1100
1.39712,6.97465,-1.5,1,1100
2.2653,6.95899,-1.5,1,1100
1.70943,7.60777,-1.5,1,1100
2.57933,7.47212,-1.5,1,1100
2.12113,8.18125,-1.5,1,1100
2.97659,7.92389,-1.5,1,1100
2.62111,8.67965,-1.5,1,1100
3.44535,8.30096,-1.5,1,1100
3.1959,9.08952,-1.5,1,1100
3.97175,8.59218,-1.5,1,1100
3.83001,9.39981,-1.5,1,1100
4.54025,8.78896,-1.5,1,1100
4.50634,9.60217,-1.5,1,1100
5.13405,8.88548,-1.5,1,1100
5.20667,9.69114,-1.5,1,1100
5.24583,9.69599,-1.5,1,1100
3.50954,2.44762,0.25,1,1100
4.0422,2.16801,0.25,1,1100
4.61488,1.98375,0.25,1,1100
5.21066,1.90028,0.25,1,1100
5.81192,1.92007,0.25,1,1100
6.40092,2.04253,0.25,1,1100
6.96025,2.26404,0.25,1,1100
7.47337,2.57807,0.25,1,1100
7.92515,2.97533,0.25,1,1100
8.30221,3.44409,0.25,1,1100
8.59344,3.9705,0.25,1,1100
8.79022,4.539,0.25,1,1100
8.88673,5.1328,0.25,1,1100
8.88013,5.73435,0.25,1,1100
8.77062,6.32589,0.25,1,1100
8.56142,6.88994,0.25,1,1100
8.25872,7.40983,0.25,1,1100
7.87147,7.87021,0.25,1,1100
7.41109,8.25747,0.25,1,1100
6.8912,8.56017,0.25,1,1100
6.32715,8.76936,0.25,1,1100
5.73561,8.87888,0.25,1,1100
5.13405,8.88548,0.25,1,1100
4.54025,8.78896,0.25,1,1100
3.97175,8.59218,0.25,1,1100
3.44535,8.30096,0.25,1,1100
2.97659,7.92389,0.25,1,1100
2.57933,7.47212,0.25,1,1100
2.2653,6.95899,0.25,1,1100
2.04378,6.39966,0.25,1,1100
1.92132,5.81067,0.25,1,1100
1.90153,5.2094,0.25,1,1100
1.98501,4.61363,0.25,1,1100
2.16927,4.04095,0.25,1,1100
2.44888,3.50828,0.25,1,1100
8.89609,5.33581,-8.5,1,1100
12.84676,5.75104,7.39947,1,1100
12.12681,5.67537,-7.50133,1,1100
12.1034,5.67291,-7.67708,1,1100
12.29153,5.69268,8.37856,1,1100
12.13633,5.67637,8.44543,1,1100
11.97243,5.65914,8.48627,1,1100
11.08419,5.56579,-8.5,1,1100
11.2599,5.58425,-8.48502,1,1100
11.4306,5.6022,-8.44052,1,1100
11.59142,5.6191,-8.36775,1,1100
11.73775,5.63448,-8.26881,1,1100
11.86544,5.6479,-8.14651,1,1100
12.84128,5.75046,7.56916,1,1100
12.80867,5.74704,7.73574,1,1100
12.74978,5.74085,7.89486,1,1100
11.97083,5.65897,-8.00434,1,1100
12.05091,5.66739,-7.84636,1,1100
12.66614,5.73206,8.04235,1,1100
12.55995,5.72089,8.17435,1,1100
12.43398,5.70765,8.28741,1,1100
3.63381,1.47327,3.85,1,1100
3.70573,1.44173,6.4,1,1100
3.63381,1.47327,6.4,1,1100
3.63381,1.47327,7.3,1,1100
4.20264,1.26442,7.3,1,1100
4.6905,1.15371,7.3,1,1100
4.6905,1.15371,3.85,1,1100
4.20264,1.26442,3.85,1,1100
3.50954,2.44762,-0.75,1,1100
4.24058,3.17866,-0.75,1,1100
4.24058,3.17866,0.25,1,1100
4.0422,2.16801,-0.75,1,1100
4.61488,1.98375,-0.75,1,1100
5.21066,1.90028,-0.75,1,1100
5.81192,1.92007,-0.75,1,1100
6.40092,2.04253,-0.75,1,1100
6.96025,2.26404,-0.75,1,1100
7.47337,2.57807,-0.75,1,1100
7.92515,2.97533,-0.75,1,1100
8.30221,3.44409,-0.75,1,1100
8.59344,3.9705,-0.75,1,1100
8.79022,4.539,-0.75,1,1100
8.88673,5.1328,-0.75,1,1100
8.88013,5.73435,-0.75,1,1100
8.88013,5.73435,-8.5,1,1100
8.80724,6.18115,-8.5,1,1100
8.77062,6.32589,-0.75,1,1100
8.56142,6.88994,-0.75,1,1100
8.25872,7.40983,-0.75,1,1100
7.87147,7.87021,-0.75,1,1100
7.41109,8.25747,-0.75,1,1100
6.8912,8.56017,-0.75,1,1100
6.32715,8.76936,-0.75,1,1100
5.73561,8.87888,-0.75,1,1100
5.13405,8.88548,-0.75,1,1100
4.54025,8.78896,-0.75,1,1100
3.97175,8.59218,-0.75,1,1100
3.44535,8.30096,-0.75,1,1100
2.97659,7.92389,-0.75,1,1100
2.57933,7.47212,-0.75,1,1100
2.2653,6.95899,-0.75,1,1100
2.04378,6.39966,-0.75,1,1100
1.92132,5.81067,-0.75,1,1100
1.90153,5.2094,-0.75,1,1100
1.98501,4.61363,-0.75,1,1100
2.16927,4.04095,-0.75,1,1100
2.44888,3.50828,-0.75,1,1100
3.17992,4.23932,0.25,1,1100
3.17992,4.23932,-0.75,1,1100
1.47452,3.63256,7.3,1,1100
1.47452,3.63256,6.4,1,1100
1.44299,3.70447,6.4,1,1100
1.47452,3.63256,3.85,1,1100
1.26567,4.20139,7.3,1,1100
1.15496,4.68924,7.3,1,1100
1.15496,4.68924,3.85,1,1100
1.26567,4.20139,3.85,1,1100
12.03796,6.52071,-7.50133,1,1100
11.50257,6.46444,-8.36775,1,1100
11.34175,6.44754,-8.44052,1,1100
11.96206,6.51274,-7.84636,1,1100
11.88198,6.50432,-8.00434,1,1100
10.99534,6.41113,-8.5,1,1100
11.17105,6.4296,-8.48502,1,1100
12.75791,6.59638,7.39947,1,1100
11.88359,6.50449,8.48627,1,1100
12.04748,6.52171,8.44543,1,1100
12.01455,6.51825,-7.67708,1,1100
11.77659,6.49324,-8.14651,1,1100
11.64891,6.47982,-8.26881,1,1100
12.20268,6.53803,8.37856,1,1100
12.34513,6.553,8.28741,1,1100
12.4711,6.56624,8.17435,1,1100
12.57729,6.5774,8.04235,1,1100
12.66093,6.58619,7.89486,1,1100
12.75243,6.59581,7.56916,1,1100
12.71982,6.59238,7.73574,1,1100
4.63687,3.01357,-0.75,1,1100
4.63687,3.01357,0.25,1,1100
5.05556,2.91871,-0.75,1,1100
5.05556,2.91871,0.25,1,1100
5.48431,2.89688,-0.75,1,1100
5.48431,2.89688,0.25,1,1100
5.91047,2.94872,-0.75,1,1100
5.91047,2.94872,0.25,1,1100
6.32148,3.07271,-0.75,1,1100
6.32148,3.07271,0.25,1,1100
6.70522,3.26519,-0.75,1,1100
6.70522,3.26519,0.25,1,1100
7.05036,3.52049,-0.75,1,1100
7.05036,3.52049,0.25,1,1100
7.34674,3.83107,-0.75,1,1100
7.34674,3.83107,0.25,1,1100
7.58561,4.18778,-0.75,1,1100
7.58561,4.18778,0.25,1,1100
7.75994,4.5801,-0.75,1,1100
7.75994,4.5801,0.25,1,1100
7.86457,4.99646,-0.75,1,1100
7.86457,4.99646,0.25,1,1100
7.89642,5.42458,-0.75,1,1100
7.89642,5.42458,0.25,1,1100
7.85456,5.85184,-0.75,1,1100
7.85456,5.85184,0.25,1,1100
7.74022,6.26564,-0.75,1,1100
7.74022,6.26564,0.25,1,1100
7.55677,6.65377,-0.75,1,1100
7.55677,6.65377,0.25,1,1100
7.30961,7.00479,-0.75,1,1100
7.30961,7.00479,0.25,1,1100
7.00605,7.30836,-0.75,1,1100
7.00605,7.30836,0.25,1,1100
6.65503,7.55551,-0.75,1,1100
6.65503,7.55551,0.25,1,1100
6.26689,7.73896,-0.75,1,1100
6.26689,7.73896,0.25,1,1100
5.8531,7.8533,-0.75,1,1100
5.8531,7.8533,0.25,1,1100
5.42584,7.89517,-0.75,1,1100
5.42584,7.89517,0.25,1,1100
4.99772,7.86331,-0.75,1,1100
4.99772,7.86331,0.25,1,1100
4.58136,7.75868,-0.75,1,1100
4.58136,7.75868,0.25,1,1100
4.18904,7.58436,-0.75,1,1100
4.18904,7.58436,0.25,1,1100
3.83233,7.34549,-0.75,1,1100
3.83233,7.34549,0.25,1,1100
3.52175,7.04911,-0.75,1,1100
3.52175,7.04911,0.25,1,1100
3.26645,6.70396,-0.75,1,1100
3.26645,6.70396,0.25,1,1100
3.07397,6.32022,-0.75,1,1100
3.07397,6.32022,0.25,1,1100
2.94998,5.90922,-0.75,1,1100
2.94998,5.90922,0.25,1,1100
2.89813,5.48305,-0.75,1,1100
2.89813,5.48305,0.25,1,1100
2.91996,5.05431,-0.75,1,1100
2.91996,5.05431,0.25,1,1100
3.01482,4.63561,-0.75,1,1100
3.01482,4.63561,0.25,1,1100
-12.21037,-9.94888,7.3,1,1100
-12.84676,-9.31248,7.3,1,1100
-12.21037,-9.94888,3.85,1,1100
-12.84676,-9.31248,3.85,1,1100
0.65898,-1.60502,3.85,1,1100
2.44442,0.18042,3.85,1,1100
1.15199,2.9737,3.85,1,1100
1.18199,2.89602,3.85,1,1100
0.18168,2.44317,3.85,1,1100
-4.36148,-6.62547,3.85,1,1100
-0.61381,-2.87781,3.85,1,1100
-3.08869,-5.35268,3.85,1,1100
-5.35143,-3.08995,3.85,1,1100
2.82565,1.22321,3.85,1,1100
2.89728,1.18073,3.85,1,1100
-1.60376,0.65772,3.85,1,1100
-6.62422,-4.36274,3.85,1,1100
3.44352,1.25307,3.85,1,1100
3.50162,1.31272,3.85,1,1100
-2.87656,-0.61507,3.85,1,1100
1.14331,3.22105,3.85,1,1100
1.13238,3.1385,3.85,1,1100
1.1353,3.05528,3.85,1,1100
2.97496,1.15073,3.85,1,1100
3.05654,1.13404,3.85,1,1100
3.13976,1.13112,3.85,1,1100
1.31398,3.50036,3.85,1,1100
1.25432,3.44226,3.85,1,1100
1.20514,3.37507,3.85,1,1100
1.16779,3.30065,3.85,1,1100
1.22447,2.8244,3.85,1,1100
1.27824,2.76082,3.85,1,1100
2.76207,1.27699,3.85,1,1100
3.22231,1.14205,3.85,1,1100
3.3019,1.16653,3.85,1,1100
3.37633,1.20388,3.85,1,1100
-0.79059,1.47089,7.3,1,1100
-3.19476,-0.93327,7.3,1,1100
-0.93201,-3.19601,7.3,1,1100
-5.24537,-2.98388,7.3,1,1100
-2.98262,-5.24662,7.3,1,1100
1.22447,2.8244,7.3,1,1100
1.18199,2.89602,7.3,1,1100
-5.4575,-7.72149,7.3,1,1100
1.47215,-0.79185,7.3,1,1100
3.22231,1.14205,7.3,1,1100
3.13976,1.13112,7.3,1,1100
1.25432,3.44226,7.3,1,1100
1.31398,3.50036,7.3,1,1100
3.05654,1.13404,7.3,1,1100
2.97496,1.15073,7.3,1,1100
2.89728,1.18073,7.3,1,1100
1.15199,2.9737,7.3,1,1100
1.1353,3.05528,7.3,1,1100
1.13238,3.1385,7.3,1,1100
-10.64656,-8.41206,7.3,1,1100
-10.83151,-8.57002,7.3,1,1100
-7.72024,-5.45875,7.3,1,1100
-10.43918,-8.28498,7.3,1,1100
-8.41081,-8.82568,7.3,1,1100
-8.28373,-9.03306,7.3,1,1100
-8.19065,-9.25777,7.3,1,1100
3.50162,1.31272,7.3,1,1100
3.44352,1.25307,7.3,1,1100
3.37633,1.20388,7.3,1,1100
3.3019,1.16653,7.3,1,1100
2.82565,1.22321,7.3,1,1100
2.76207,1.27699,7.3,1,1100
1.27824,2.76082,7.3,1,1100
1.14331,3.22105,7.3,1,1100
1.16779,3.30065,7.3,1,1100
1.20514,3.37507,7.3,1,1100
-10.21447,-8.1919,7.3,1,1100
-9.97797,-8.13512,7.3,1,1100
-9.7355,-8.11603,7.3,1,1100
-9.49302,-8.13512,7.3,1,1100
-9.25652,-8.1919,7.3,1,1100
-9.03181,-8.28498,7.3,1,1100
-8.41081,-10.64781,7.3,1,1100
-8.56877,-10.83276,7.3,1,1100
-8.13387,-9.49427,7.3,1,1100
-8.11478,-9.73675,7.3,1,1100
-8.13387,-9.97922,7.3,1,1100
-8.19065,-10.21572,7.3,1,1100
-8.28373,-10.44043,7.3,1,1100
-8.82443,-8.41206,7.3,1,1100
-8.63948,-8.57002,7.3,1,1100
-8.56877,-8.64073,7.3,1,1100
-5.35143,-3.08995,4.75,1,1100
-6.62422,-4.36274,4.75,1,1100
-0.79059,1.47089,6.4,1,1100
-4.36148,-6.62547,4.75,1,1100
-3.08869,-5.35268,4.75,1,1100
1.47215,-0.79185,6.4,1,1100
1.20514,3.37507,6.4,1,1100
1.25432,3.44226,6.4,1,1100
1.31398,3.50036,6.4,1,1100
1.16779,3.30065,6.4,1,1100
1.14331,3.22105,6.4,1,1100
1.13238,3.1385,6.4,1,1100
1.1353,3.05528,6.4,1,1100
1.15199,2.9737,6.4,1,1100
1.18199,2.89602,6.4,1,1100
2.82565,1.22321,6.4,1,1100
2.89728,1.18073,6.4,1,1100
2.97496,1.15073,6.4,1,1100
3.05654,1.13404,6.4,1,1100
1.22447,2.8244,6.4,1,1100
1.27824,2.76082,6.4,1,1100
2.76207,1.27699,6.4,1,1100
3.13976,1.13112,6.4,1,1100
3.22231,1.14205,6.4,1,1100
3.3019,1.16653,6.4,1,1100
3.37633,1.20388,6.4,1,1100
3.44352,1.25307,6.4,1,1100
3.50162,1.31272,6.4,1,1100
1.47327,-3.63381,4.75,1,100
1.31272,-3.50162,4.75,1,100
1.44173,-3.70573,4.75,1,100
1.25307,-3.44352,4.75,1,100
0.18042,-2.44442,4.75,1,100
1.20388,-3.37633,4.75,1,100
1.16653,-3.3019,4.75,1,100
1.13404,-3.05654,4.75,1,100
1.15073,-2.97496,4.75,1,100
1.18073,-2.89728,4.75,1,100
2.44317,-0.18168,4.75,1,100
3.44226,-1.25432,4.75,1,100
3.70447,-1.44299,4.75,1,100
3.50036,-1.31398,4.75,1,100
3.63256,-1.47452,4.75,1,100
1.14205,-3.22231,4.75,1,100
1.13112,-3.13976,4.75,1,100
2.76082,-1.27824,4.75,1,100
1.27699,-2.76207,4.75,1,100
1.22321,-2.82565,4.75,1,100
2.8244,-1.22447,4.75,1,100
2.89602,-1.18199,4.75,1,100
2.9737,-1.15199,4.75,1,100
3.05528,-1.1353,4.75,1,100
3.1385,-1.13238,4.75,1,100
3.22105,-1.14331,4.75,1,100
3.30065,-1.16779,4.75,1,100
3.37507,-1.20514,4.75,1,100
-0.61507,2.87656,4.75,1,100
-2.87781,0.61381,4.75,1,100
0.65772,1.60376,4.75,1,100
-1.60502,-0.65898,4.75,1,100
-12.84801,9.31123,3.85,1,100
-12.84801,9.31123,7.3,1,100
-12.21162,9.94763,3.85,1,100
-12.21162,9.94763,7.3,1,100
-5.24662,2.98262,6.4,1,100
-2.98388,5.24537,6.4,1,100
-3.19601,0.93201,6.4,1,100
-0.93327,3.19476,6.4,1,100
-9.25777,8.19065,6.4,1,100
-9.03306,8.28373,6.4,1,100
-7.72149,5.4575,6.4,1,100
-8.1919,10.21447,6.4,1,100
-8.28498,10.43918,6.4,1,100
-5.45875,7.72024,6.4,1,100
-8.41206,10.64656,6.4,1,100
-8.57002,10.83151,6.4,1,100
-10.83276,8.56877,6.4,1,100
-10.64781,8.41081,6.4,1,100
-8.41206,8.82443,6.4,1,100
-8.28498,9.03181,6.4,1,100
-8.1919,9.25652,6.4,1,100
-8.13512,9.49302,6.4,1,100
-8.11603,9.7355,6.4,1,100
-8.13512,9.97797,6.4,1,100
-10.44043,8.28373,6.4,1,100
-10.21572,8.19065,6.4,1,100
-9.97922,8.13387,6.4,1,100
-9.73675,8.11478,6.4,1,100
-9.49427,8.13387,6.4,1,100
-8.82568,8.41081,6.4,1,100
-8.64073,8.56877,6.4,1,100
-8.57002,8.63948,6.4,1,100
8.89483,-5.33706,-8.5,1,100
8.89483,-5.33706,-1.5,1,100
11.12992,-5.57198,-8.5,1,100
9.91476,-5.44426,-1.5,1,100
11.29733,-5.58958,-8.48573,1,100
11.45997,-5.60667,-8.44333,1,100
12.17116,-5.68142,8.44801,1,100
12.31902,-5.69696,8.3843,1,100
12.84801,-5.75256,7.45148,1,100
12.12327,-5.67639,-7.54852,1,100
12.10097,-5.67404,-7.71597,1,100
12.05096,-5.66879,-7.87725,1,100
11.97466,-5.66077,-8.02776,1,100
11.87425,-5.65021,-8.16321,1,100
9.91476,-5.44426,8.5,1,100
11.85466,-5.64815,8.5,1,100
12.01501,-5.66501,8.48692,1,100
12.45474,-5.71122,8.29745,1,100
12.57476,-5.72384,8.18974,1,100
12.67593,-5.73447,8.06398,1,100
12.75562,-5.74285,7.92346,1,100
12.81173,-5.74875,7.77186,1,100
12.8428,-5.75201,7.61315,1,100
11.7526,-5.63743,-8.27973,1,100
11.61318,-5.62277,-8.374,1,100
8.80598,-6.18241,-1.5,1,100
8.80598,-6.18241,-8.5,1,100
9.82592,-6.28961,-1.5,1,100
11.04107,-6.41732,-8.5,1,100
11.88581,-6.50611,-8.02776,1,100
11.96211,-6.51413,-7.87725,1,100
12.01212,-6.51939,-7.71597,1,100
12.03442,-6.52173,-7.54852,1,100
9.82592,-6.28961,8.5,1,100
12.75917,-6.5979,7.45148,1,100
11.76582,-6.4935,8.5,1,100
12.75395,-6.59736,7.61315,1,100
12.72288,-6.59409,7.77186,1,100
12.66677,-6.58819,7.92346,1,100
12.23017,-6.5423,8.3843,1,100
12.36589,-6.55657,8.29745,1,100
12.48591,-6.56918,8.18974,1,100
12.08231,-6.52676,8.44801,1,100
11.92616,-6.51035,8.48692,1,100
12.58708,-6.57982,8.06398,1,100
11.20848,-6.43492,-8.48573,1,100
11.37112,-6.45201,-8.44333,1,100
11.52433,-6.46812,-8.374,1,100
11.66375,-6.48277,-8.27973,1,100
11.78541,-6.49556,-8.16321,1,100
