"x","y","z","w"
-18.1317299999998,16.5109100000002,0.424999999999999,1
-18.1126399999998,16.7533900000002,0.424999999999999,1
-18.0558599999998,16.9898900000002,0.424999999999999,1
-17.9627799999998,17.2146000000002,0.424999999999999,1
-15.5999499999998,17.8356000000002,0.424999999999999,1
-15.4149999999998,17.6776400000002,0.424999999999999,1
-16.7534899999998,18.1125400000002,0.424999999999999,1
-16.5110099999998,18.1316300000002,0.424999999999999,1
-16.2685399999998,18.1125400000002,0.424999999999999,1
-16.0320399999998,18.0557600000002,0.424999999999999,1
-15.8073299999998,17.9626800000002,0.424999999999999,1
-17.8356999999998,17.4219800000002,0.424999999999999,1
-17.6777399999998,17.6069300000002,0.424999999999999,1
-17.6070299999998,17.6776400000002,0.424999999999999,1
-23.1578189999999,20.8949800000001,-2.125,1
-21.8850259999998,19.6221900000001,-2.125,1
-27.7186569999999,25.4558160000001,-0.474999999999991,1
-19.6222899999999,21.8849260000002,-2.125,1
-20.8950799999999,23.1577190000001,-2.125,1
-25.455916,27.7185570000001,-0.474999999999991,1
-29.6228339999999,27.451546,-0.474999999999991,1
-29.6900279999999,27.500729,-0.474999999999991,1
-29.748128,27.560383,-0.474999999999991,1
-29.5484089999999,27.414196,-0.474999999999991,1
-29.4688169999999,27.389716,-0.474999999999991,1
-29.3862659999999,27.378785,-0.474999999999991,1
-29.3030459999999,27.381706,-0.474999999999991,1
-29.2214649999999,27.398398,-0.474999999999991,1
-29.1437849999999,27.428398,-0.474999999999991,1
-27.470975,29.0720620000001,-0.474999999999991,1
-27.428498,29.1436850000001,-0.474999999999991,1
-27.398498,29.2213650000001,-0.474999999999991,1
-27.381806,29.3029460000001,-0.474999999999991,1
-29.0721619999999,27.470875,-0.474999999999991,1
-29.0085809999999,27.524649,-0.474999999999991,1
-27.524749,29.0084810000001,-0.474999999999991,1
-27.378885,29.3861660000001,-0.474999999999991,1
-27.389816,29.4687170000001,-0.474999999999991,1
-27.414296,29.5483090000001,-0.474999999999991,1
-27.451646,29.6227340000001,-0.474999999999991,1
-27.500829,29.6899280000001,-0.474999999999991,1
-27.560483,29.748028,-0.474999999999991,1
35.0769862786124,-30.9665639639808,-6.125,1
35.114450961634,-31.197026917748,-6.125,1
34.632717461634,-31.330939917748,-6.125,1
34.9334731092076,-30.4502951820592,-6.125,1
34.364891461634,-30.367472917748,-6.125,1
34.846624961634,-30.233559917748,-6.125,1
31.098511851882,-28.185681629639,-6.125,1
31.196946917748,-28.171609038366,-6.125,1
31.330859917748,-28.653342538366,-6.125,1
30.5771247765348,-28.3093143296856,-6.125,1
30.367392917748,-28.921168538366,-6.125,1
30.233479917748,-28.439435038366,-6.125,1
28.921088538366,-32.918667082252,-6.125,1
28.439355038366,-33.052580082252,-6.125,1
28.653262538366,-31.955200082252,-6.125,1
28.2708555,-32.580461,-6.125,1
28.171529038366,-32.089113082252,-6.125,1
32.918587082252,-34.364971461634,-6.125,1
33.052500082252,-34.846704961634,-6.125,1
32.960924040246,-34.885451942777,-6.125,1
31.955120082252,-34.632797461634,-6.125,1
32.4505312221988,-35.0486349631736,-6.125,1
32.089033082252,-35.114530961634,-6.125,1
34.846624961634,-30.233559917748,-6.625,1
34.7128341135682,-29.9619839720469,-6.625,1
30.233479917748,-28.439435038366,-6.625,1
30.0807211397164,-28.5110885110358,-6.625,1
28.439355038366,-33.052580082252,-6.625,1
28.453467055991,-33.0842292358895,-6.625,1
33.052500082252,-34.846704961634,-6.625,1
33.4404256955004,-34.6462709933538,-6.625,1
35.1400097807878,-31.4986893649851,-6.625,1
35.114450961634,-31.197026917748,-6.625,1
33.4386998949656,-34.6436037675882,9.625,1
33.3795071788524,-34.6819022628278,9.625,1
33.0346710286678,-34.8544894343166,9.625,1
32.9597137777105,-34.882175381951,9.625,1
32.6729420094194,-34.9880948593518,9.625,1
31.9211762207381,-35.1317401115782,9.625,1
32.2987107569601,-35.0810963482622,9.625,1
32.4492981160131,-35.0436729466532,9.625,1
28.2243375459578,-32.3932741302476,9.625,1
28.169333680417,-32.054388481894,9.625,1
31.6326607241764,-28.1430864868958,-6.625,1
31.196946917748,-28.171609038366,-6.625,1
31.1776582124638,-28.1741426158986,9.625,1
31.0991661939585,-28.189112726067,9.625,1
30.7988718909274,-28.2463867546378,9.625,1
30.5786293877211,-28.3142008728392,9.625,1
34.7114164069908,-29.9628467918661,9.625,1
34.7285166384102,-29.9909453103034,9.625,1
34.8915368471302,-30.3404058848684,9.625,1
35.0977782939078,-31.0823309705676,9.625,1
35.0725861296332,-30.9675295128194,9.625,1
35.0151245,-30.705679,9.625,1
34.9292059090548,-30.4517389959166,9.625,1
28.275976327105,-32.57903750481,9.625,1
28.3276151082522,-32.7648008793724,9.625,1
28.455395417105,-33.08345602299,9.625,1
28.471136067151,-33.122711358717,9.625,1
28.710839640943,-33.554217445936,-6.625,1
28.6531602107486,-33.4626608181887,9.625,1
29.036937543834,-33.979410231953,-6.625,1
28.871476690115,-33.780523143915,9.625,1
28.714375344944,-33.551788766323,9.625,1
29.405977909254,-34.334866248548,9.625,1
29.12343518223,-34.07243948858,9.625,1
29.040491969238,-33.976343218356,9.625,1
29.424845268637,-34.348864465374,9.625,1
29.424120406339,-34.349841288183,-6.625,1
29.715674627841,-34.564618790242,9.625,1
29.863311320822,-34.656828467814,-6.625,1
29.865963292567,-34.652281072959,9.625,1
30.048766021122,-34.758908066314,9.625,1
30.344216684187,-34.893174741889,-6.625,1
30.345367544074,-34.890582822348,9.625,1
30.40120947222,-34.91537459775,9.625,1
30.855564380145,-35.053341748025,-6.625,1
30.768727192514,-35.032119725563,9.625,1
31.531008542734,-35.141277649658,9.625,1
31.385803124332,-35.128595135059,9.625,1
31.385367860187,-35.133574623064,-6.625,1
31.146856756804,-35.107726852153,9.625,1
30.856305533379,-35.049630673158,9.625,1
32.089033082252,-35.114530961634,-6.625,1
31.9212101630244,-35.1319932694218,-6.625,1
31.9165197114576,-35.1323640401872,9.625,1
33.703264650058,-34.472426896831,9.625,1
33.877797011818,-34.336698059081,-6.625,1
33.874508674017,-34.332668554274,9.625,1
34.002012589529,-34.228608087488,9.625,1
34.262786077416,-33.963987904357,-6.625,1
34.262251921684,-33.963462781198,9.625,1
34.272125593531,-33.953403877267,9.625,1
34.586369992016,-33.536877272472,-6.625,1
34.510323516219,-33.650154813378,9.625,1
34.879835750634,-32.974545096523,9.625,1
34.8373083699,-33.063633664755,9.625,1
34.840963215278,-33.065378546371,-6.625,1
34.713717036327,-33.322543257299,9.625,1
34.582241744169,-33.534314293313,9.625,1
35.121065281846,-32.034199389012,-6.625,1
35.092660438818,-32.234481753806,9.625,1
35.020598898388,-32.560540440811,-6.625,1
35.018191552514,-32.559990085158,9.625,1
35.006663119536,-32.610383703217,9.625,1
35.1384960016478,-31.4657893775726,9.625,1
35.1383501737672,-31.4986819814099,9.625,1
35.136782940168,-31.851399667856,9.625,1
35.115798419072,-32.033592833659,9.625,1
34.528042296072,-29.661539377424,9.625,1
34.420239631126,-29.513076020772,-6.625,1
34.416041394092,-29.516313698749,9.625,1
34.292547404682,-29.356185753194,9.625,1
34.062550479008,-29.114093731101,-6.625,1
34.060772524234,-29.115807522898,9.625,1
34.024890673076,-29.078593086647,9.625,1
33.64814709473,-28.774387495405,-6.625,1
33.728320541894,-28.832128364693,9.625,1
33.063148222603,-28.444141810106,9.625,1
33.184532305797,-28.506247864139,9.625,1
33.186745597744,-28.501922054248,-6.625,1
33.406437439899,-28.619785679873,9.625,1
33.645917083672,-28.777768258229,9.625,1
32.167051473342,-28.182527546439,-6.625,1
32.329230315249,-28.211005168228,9.625,1
32.689158880508,-28.303081664771,-6.625,1
32.688972362924,-28.303807121778,9.625,1
32.702620774415,-28.307327321745,9.625,1
31.5620929724004,-28.1440059672938,9.625,1
31.6325590205056,-28.1462617250182,9.625,1
31.94751041663,-28.156343827905,9.625,1
32.166314446017,-28.187676028274,9.625,1
30.4303319409681,-28.3598619172982,9.625,1
30.0808227173861,-28.5113228674942,9.625,1
30.0765122392976,-28.5131915954672,9.625,1
29.620935528707,-28.786273296404,-6.625,1
29.741706960198,-28.704512631246,9.625,1
29.208545360109,-29.128418573363,-6.625,1
29.42998121684,-28.931504506815,9.625,1
29.623878179864,-28.790313786453,9.625,1
28.890575486164,-29.481077723498,9.625,1
29.145118307486,-29.191411274437,9.625,1
29.211095410147,-29.131214754614,9.625,1
28.855539353002,-29.531131918524,9.625,1
28.853215950887,-29.529505779539,-6.625,1
28.669443908954,-29.796987500558,9.625,1
28.563276417694,-29.980132672738,-6.625,1
28.567894767931,-29.982659052597,9.625,1
28.484407799777,-30.135306635954,9.625,1
28.345523504359,-30.469738081773,-6.625,1
28.346648498701,-30.470200678662,9.625,1
28.337712127398,-30.491927818196,9.625,1
28.205059810446,-30.986845118207,-6.625,1
28.231137510198,-30.862522000436,9.625,1
28.1430255471594,-31.6275219073873,9.625,1
28.149461211836,-31.519588288837,9.625,1
28.145179344599,-31.519332749388,-6.625,1
28.165978546999,-31.242591130393,9.625,1
28.209687146806,-30.987637753412,9.625,1
28.171529038366,-32.089113082252,-6.625,1
28.167282922821,-32.0547213903745,-6.625,1
28.162557127339,-32.012641293063,9.625,1
31.9953499876438,-31.8323906255961,9.875,1
34.648632409935,-32.879438937215,9.875,1
32.0222770402787,-31.7701182960619,9.875,1
34.766400673608,-32.541290111991,9.875,1
32.0382925813568,-31.7041910309571,9.875,1
31.9121520753283,-31.9389612896111,9.875,1
34.08433016716,-33.788379665665,9.875,1
31.9582863255999,-31.8892165331138,9.875,1
34.305513948788,-33.506791769191,9.875,1
34.494379104171,-33.202581183887,9.875,1
31.5987011463314,-32.0406104384528,9.875,1
31.5390071095316,-34.8914049635352,9.875,1
31.666522873336,-32.0423770446232,9.875,1
31.8969820494348,-34.8831295927356,9.875,1
31.7336675972534,-32.0326563092257,9.875,1
31.4687944906681,-32.0031475265137,9.875,1
30.489908295507,-34.681638792069,9.875,1
31.5321535490873,-32.0274072818326,9.875,1
30.831174631558,-34.790045089261,9.875,1
31.182295078894,-34.860251668548,9.875,1
31.3587888886128,-31.9245475544516,9.875,1
29.56576407425,-34.14259520272,9.875,1
31.4104467519099,-31.9685289766078,9.875,1
29.853340355662,-34.355936638144,9.875,1
30.162639713023,-34.536348051391,9.875,1
31.8582745489839,-31.9801938257123,9.875,1
33.556101834936,-34.270330885682,9.875,1
33.833511205304,-34.043926286958,9.875,1
31.2812517270355,-31.8137901138358,9.875,1
28.8667194718442,-33.3326900110514,9.875,1
31.3153068521564,-31.8724685059313,9.875,1
29.069441272628,-33.627847433891,9.875,1
29.303402932324,-33.898913073683,9.875,1
32.2518735638857,-34.8355231848754,9.875,1
32.5993740237479,-34.7491645822221,9.875,1
31.7982036904449,-32.011727889214,9.875,1
32.9352654574017,-34.6251027906424,9.875,1
33.2554702291086,-34.4648428919542,9.875,1
31.2450414804269,-31.683528758817,9.875,1
28.4685266781698,-32.3396882716516,9.875,1
31.2576032,-31.7502004,9.875,1
28.5644272411202,-32.6846772857284,9.875,1
28.6976976932044,-33.0170225593548,9.875,1
31.2439280628096,-31.6156931815207,9.875,1
28.3930230176418,-31.6286325198406,9.875,1
28.4111600832796,-31.9862431300932,9.875,1
31.4570711034268,-31.2889032653818,9.875,1
29.8775131654996,-28.9144102513912,9.875,1
31.3998909068802,-31.3254180935224,9.875,1
29.588053314766,-29.125187373972,9.875,1
31.3497042643241,-31.3710712089982,9.875,1
31.7208330897927,-31.2507176947509,9.875,1
31.925758197312,-28.405395093374,9.875,1
31.6534054961955,-31.2432057376145,9.875,1
31.5678712848566,-28.3939390513202,9.875,1
31.5856782957945,-31.2471971699872,9.875,1
31.2758438321339,-31.4843135856158,9.875,1
28.573802991098,-30.574152374536,9.875,1
31.2542949677568,-31.5486451235996,9.875,1
28.474840884816,-30.918275681397,9.875,1
28.414336198368,-31.271197517221,9.875,1
29.323537618442,-29.366529410739,9.875,1
29.087176583983,-29.635505429711,9.875,1
31.3079548538453,-31.4245491739611,9.875,1
28.881840608867,-29.928850383189,9.875,1
28.710021158174,-30.243003923448,9.875,1
31.2108961459577,-28.4219226386444,9.875,1
30.8591660183159,-28.4890069187781,9.875,1
31.5195998462342,-31.2625771762393,9.875,1
30.5169503010857,-28.5943766522754,9.875,1
30.1884032232988,-28.7367535281236,9.875,1
31.7860212851823,-31.2695168710346,9.875,1
32.626933026428,-28.545594980871,9.875,1
32.280213608752,-28.456152973474,9.875,1
31.9022964023639,-31.3385045420953,9.875,1
33.579368708403,-29.032910628821,9.875,1
31.8470946375178,-31.2990625042791,9.875,1
33.280476506991,-28.835734449077,9.875,1
32.96170824248,-28.672636562305,9.875,1
31.9889470201932,-31.4422873815264,9.875,1
34.321967445604,-29.803077340153,9.875,1
31.9500382900108,-31.3867084216501,9.875,1
34.103293809189,-29.519535377273,9.875,1
33.854754715684,-29.261769840833,9.875,1
34.846255453185,-32.192237154755,9.875,1
34.8872265386,-31.836518763135,9.875,1
32.0429360280556,-31.6365053717072,9.875,1
34.8888170894796,-31.4784523288632,9.875,1
32.0360737367206,-31.5690086213228,9.875,1
34.8510083093792,-31.1223835449189,9.875,1
32.0283768,-31.5359396,9.875,1
34.77425775,-30.7726355,9.875,1
32.0179031513854,-31.5036424532092,9.875,1
34.6594984174708,-30.4334531907811,9.875,1
34.5081219282124,-30.1089541287608,9.875,1
34.632717461634,-31.330939917748,-6.625,1
32.918587082252,-34.364971461634,-6.625,1
31.955120082252,-34.632797461634,-6.625,1
28.921088538366,-32.918667082252,-6.625,1
28.653262538366,-31.955200082252,-6.625,1
30.367392917748,-28.921168538366,-6.625,1
31.330859917748,-28.653342538366,-6.625,1
34.364891461634,-30.367472917748,-6.625,1
31.2680768486146,-31.7824975467908,13.125,1
31.2970329798068,-31.8438526184736,13.125,1
31.2825549182281,-31.8131750970842,13.125,1
31.3359417099892,-31.8994315783499,13.125,1
31.3164873582893,-31.8716421465851,13.125,1
31.3836835976361,-31.9476354579047,13.125,1
31.359812701986,-31.923533504736,13.125,1
31.4388853624822,-31.9870774957209,13.125,1
31.4112845282325,-31.9673564634215,13.125,1
31.4999587148177,-32.0166231289654,13.125,1
31.4694220038679,-32.0018503739078,13.125,1
31.5651469102073,-32.0354223052491,13.125,1
31.5325528259038,-32.0260227652806,13.125,1
31.6325745038045,-32.0429342623855,13.125,1
31.5988607070059,-32.0391782838173,13.125,1
31.7003017042055,-32.0389428300128,13.125,1
31.6664380857964,-32.0409384993649,13.125,1
31.7663801537658,-32.0235628237607,13.125,1
31.733340933803,-32.0312528255476,13.125,1
31.8289088965732,-31.9972367346182,13.125,1
31.7976445069608,-32.0103997323553,13.125,1
31.8860890931198,-31.9607219064776,13.125,1
31.8574989552471,-31.9789793834517,13.125,1
31.9362757356759,-31.9150687910018,13.125,1
31.9111823930071,-31.9378954584777,13.125,1
31.9780251461547,-31.8615908260389,13.125,1
31.9571504543066,-31.8883298566937,13.125,1
32.0101361678661,-31.8018264143842,13.125,1
31.9940806704017,-31.8317086683849,13.125,1
32.0316850322432,-31.7374948764004,13.125,1
32.020910648228,-31.769660632001,13.125,1
32.0420519371904,-31.6704468184793,13.125,1
32.0368684981081,-31.7039708956132,13.125,1
32.0409385195731,-31.602611241183,13.125,1
32.0414951293568,-31.6365290469791,13.125,1
32.0047282729645,-31.4723498861642,13.125,1
32.0165525364822,-31.5041447430821,13.125,1
32.0283768,-31.5359396,13.125,1
32.0346576597866,-31.5692754205915,13.125,1
31.9706731478436,-31.4136714940687,13.125,1
31.9877006167356,-31.4430107265337,13.125,1
31.9271911113872,-31.3615924455484,13.125,1
31.9489321162241,-31.3876319216352,13.125,1
31.8755332480901,-31.3176110233922,13.125,1
31.901362227912,-31.339601721079,13.125,1
31.8171855093319,-31.2829924734863,13.125,1
31.8463593653197,-31.3003017002659,13.125,1
31.7538264509127,-31.2587327181674,13.125,1
31.785505966731,-31.2708625476535,13.125,1
31.6872788536686,-31.2455295615472,13.125,1
31.7205525773347,-31.2521310569019,13.125,1
31.619457126664,-31.2437629553768,13.125,1
31.6533679237843,-31.2446462250191,13.125,1
31.5523124027466,-31.2534836907743,13.125,1
31.5858847732792,-31.2486233725881,13.125,1
31.4877763095551,-31.274412110786,13.125,1
31.5200443609682,-31.263947899441,13.125,1
31.4277054510161,-31.3059461742877,13.125,1
31.4577408888596,-31.2901791920493,13.125,1
31.3738279246717,-31.3471787103889,13.125,1
31.4007666878439,-31.3265624423383,13.125,1
31.3276936744001,-31.3969234668862,13.125,1
31.3507607861446,-31.3720510404642,13.125,1
31.2906300123562,-31.4537493744039,13.125,1
31.3091617818135,-31.425336385863,13.125,1
31.2637029597213,-31.5160217039381,13.125,1
31.2771665342121,-31.4848855257797,13.125,1
31.2476874186432,-31.5819489690429,13.125,1
31.2556952373556,-31.5489853230992,13.125,1
31.2430439719444,-31.6496346282928,13.125,1
31.2453656819025,-31.6157917504945,13.125,1
31.258991555947,-31.749814462734,13.125,1
31.2499062632794,-31.7171313786772,13.125,1
31.2464751135945,-31.683382989033,13.125,1
31.78751005,-31.6028961,13.375,1
31.7786418523617,-31.5790499573116,13.375,1
31.64299,-31.64307,13.375,1
31.7887506344129,-31.6784793190155,13.375,1
31.7926382043684,-31.6533363208514,13.375,1
31.7922206948399,-31.6278979654436,13.375,1
31.7529721666784,-31.7450695941295,13.375,1
31.7686281673559,-31.7250152743041,13.375,1
31.7806698490798,-31.7026036453506,13.375,1
31.6892613220169,-31.7857548568158,13.375,1
31.7127095883584,-31.77588253786,13.375,1
31.7341521684939,-31.7621895144416,13.375,1
31.6137988537799,-31.7902021499289,13.375,1
31.6390841783529,-31.7930190883599,13.375,1
31.6644818993857,-31.7915223343371,13.375,1
31.5457501586607,-31.7572820275665,13.375,1
31.566450757583,-31.772072798852,13.375,1
31.5893532886739,-31.7831524695267,13.375,1
31.5023975926519,-31.6953553245552,13.375,1
31.5132561682792,-31.718363478171,13.375,1
31.5278468651506,-31.7392055913509,13.375,1
31.4947515099132,-31.6201496273127,13.375,1
31.4930102849742,-31.6455317125838,13.375,1
31.4955836224817,-31.670843009104,13.375,1
31.5247538717347,-31.5507649999003,13.375,1
31.5108550079814,-31.5720747774448,13.375,1
31.5007574207817,-31.5954268746463,13.375,1
31.5847848630005,-31.5048232664537,13.375,1
31.5622582902529,-31.5166485794099,13.375,1
31.5420542141171,-31.5321107295963,13.375,1
31.6595983019171,-31.493992288746,13.375,1
31.6341651679468,-31.4933298465578,13.375,1
31.6089858886021,-31.4969750855992,13.375,1
31.7301937541638,-31.5210228737286,13.375,1
31.7083133236343,-31.5080409643569,13.375,1
31.6845536581096,-31.4989434704699,13.375,1
31.765871154346,-31.5570455597454,13.375,1
31.7495654194485,-31.5375159267153,13.375,1
34.8886802874608,-30.3415513945286,9.66411,1
34.525505201809,-29.663281522443,9.66411,1
34.290217999385,-29.35819710859,9.66411,1
33.404887054119,-28.622445067678,9.66411,1
33.06189907226,-28.44695514318,9.66411,1
32.328626546315,-28.21402312675,9.66411,1
31.947241746802,-28.159409791879,9.66411,1
30.7996142798931,-28.2493740569199,9.66411,1
30.4313985444475,-28.362749752685,9.66411,1
30.0778896156943,-28.5159432216846,9.66411,1
